"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Armenia","ARM",2004,3576615240.0,28.19074,44.87989,0.60823,1.2277,1.9464,0,11.65465,28470.0,6.63163,3065745.0,104.88,"Europe and Central Asia",0.346,0.187,0.184
"Armenia","ARM",2005,4900469515.0,27.3132,42.82654,0.63291,1.46391,2.4202,0,11.64735,28470.0,10.4371,3047246.0,105.45,"Europe and Central Asia",0.346,0.192,0.186
"Armenia","ARM",2006,6384452071.0,22.14598,38.88416,0.56266,1.4833,2.8821,0,11.64004,28470.0,41.62458,3026486.0,105.83,"Europe and Central Asia",0.344,0.19,0.184
"Armenia","ARM",2007,9206301264.0,18.18936,38.78569,0.5737,1.73226,4.5602,0,11.63274,28470.0,62.45558,3004393.0,105.58,"Europe and Central Asia",0.354,0.194,0.188
"Armenia","ARM",2008,11662040704.0,14.26573,40.2766,0.58628,1.9057,3.9569,0,11.62543,28470.0,48.33378,2983421.0,104.43,"Europe and Central Asia",0.32,0.177,0.176
"Armenia","ARM",2009,8647937091.0,14.6709,42.60334,0.5415,1.52171,3.318,0,11.61812,28470.0,73.92986,2964296.0,104.43,"Europe and Central Asia",0.323,0.182,0.176
"Armenia","ARM",2010,9260285762.0,19.74842,44.89456,0.50938,1.47188,3.7885,0,11.61082,28470.0,131.19381,2946293.0,105.54,"Europe and Central Asia",0.336,0.191,0.187
"Armenia","ARM",2011,10142111812.0,22.52319,46.91239,0.55388,1.68561,4.2821,1,11.60351,28470.0,109.6361,2928976.0,103.02,"Europe and Central Asia",0.339,0.192,0.19
"Armenia","ARM",2012,10619320693.0,27.56181,48.39986,0.59825,1.96145,2.6327,1,11.59621,28470.0,114.01362,2914421.0,98.61,"Europe and Central Asia",0.356,0.203,0.196
"Armenia","ARM",2013,11121464430.0,28.35349,49.20156,0.55735,1.89616,2.5619,1,11.5889,28470.0,115.33375,2901385.0,92.28,"Europe and Central Asia",0.355,0.211,0.192
"Armenia","ARM",2014,11609513241.0,28.56038,47.21849,0.53579,1.89589,4.1583,1,11.58159,28470.0,119.69622,2889930.0,90.6,"Europe and Central Asia",0.349,0.207,0.209
"Armenia","ARM",2015,10553337528.0,29.72539,41.95668,0.50632,1.85625,4.7919,36,11.57429,28470.0,120.35351,2878595.0,88.43,"Europe and Central Asia",0.35,0.206,0.195
"Armenia","ARM",2016,10546136240.0,33.74428,42.33369,0.47915,1.76797,4.6183,36,11.56691,28470.0,119.84525,2865835.0,86.11,"Europe and Central Asia",0.357,0.209,0.226
"Australia","AUS",2000,416000000000.0,19.40528,21.56171,0.38868,17.83732,4.6373,0,17.15816,7682300.0,45.02059,19028802.0,62.27,"Asia and Pacific",0.888,0.849,0.645
"Australia","AUS",2001,379000000000.0,22.16818,22.08217,0.38784,17.93073,4.9774,0,17.12863,7682300.0,57.83415,19274701.0,61.27,"Asia and Pacific",0.884,0.845,0.642
"Australia","AUS",2002,396000000000.0,20.73796,20.73372,0.38126,18.12321,4.403,0,17.09911,7682300.0,65.05495,19495210.0,61.51,"Asia and Pacific",0.875,0.836,0.635
"Australia","AUS",2003,467000000000.0,19.06704,21.15526,0.36932,17.89454,4.8099,8,17.06959,7682300.0,72.83111,19720737.0,62.2,"Asia and Pacific",0.875,0.836,0.635
"Australia","AUS",2004,614000000000.0,17.17179,19.85792,0.36768,18.36887,5.1901,74,17.04007,7682300.0,82.70993,19932722.0,63.06,"Asia and Pacific",0.875,0.836,0.631
"Australia","AUS",2005,695000000000.0,18.23454,20.94805,0.35903,18.27847,5.1517,74,17.01054,7682300.0,91.31591,20176844.0,62.88,"Asia and Pacific",0.875,0.835,0.627
"Australia","AUS",2006,748000000000.0,19.86707,21.72071,0.35447,18.29275,4.9859,74,16.98102,7682300.0,96.54552,20450966.0,62.68,"Asia and Pacific",0.875,0.835,0.623
"Australia","AUS",2007,854000000000.0,20.19721,21.83934,0.35094,18.45474,5.455,74,16.9515,7682300.0,102.06027,20827622.0,59.98,"Asia and Pacific",0.876,0.836,0.626
"Australia","AUS",2008,1060000000000.0,20.15701,22.70706,0.34167,18.23929,5.4129,79,16.92198,7682300.0,104.10454,21249199.0,55.85,"Asia and Pacific",0.885,0.847,0.638
"Australia","AUS",2009,929000000000.0,23.01363,22.73312,0.34084,18.1572,4.3709,94,16.89245,7682300.0,102.48885,21691653.0,50.05,"Asia and Pacific",0.885,0.847,0.635
"Australia","AUS",2010,1150000000000.0,19.79928,20.72105,0.33529,17.97375,5.6175,94,16.86293,7682300.0,102.1837,22031750.0,46.8,"Asia and Pacific",0.895,0.857,0.639
"Australia","AUS",2011,1400000000000.0,21.43742,20.40513,0.32617,17.65606,4.9799,94,16.95531,7682300.0,106.40499,22340024.0,44.42,"Asia and Pacific",0.897,0.861,0.638
"Australia","AUS",2012,1550000000000.0,21.49934,21.66739,0.31492,17.40562,5.2583,100,17.04769,7682300.0,107.07779,22733465.0,44.0,"Asia and Pacific",0.897,0.861,0.638
"Australia","AUS",2013,1580000000000.0,19.98571,21.28919,0.30137,16.79459,5.933,100,17.14007,7682300.0,107.91033,23128129.0,44.65,"Asia and Pacific",0.877,0.838,0.61
"Australia","AUS",2014,1470000000000.0,21.09637,21.37537,0.28686,16.15575,5.7006,116,17.23245,7682300.0,106.77652,23475686.0,45.92,"Asia and Pacific",0.868,0.828,0.603
"Australia","AUS",2015,1350000000000.0,20.06807,21.55504,0.28564,16.19846,5.7843,117,17.32482,7682300.0,108.18533,23815995.0,46.88,"Asia and Pacific",0.879,0.839,0.61
"Australia","AUS",2016,1210000000000.0,19.27226,21.55058,0.28455,16.32033,5.2749,165,17.42549,7692020.0,109.73437,24190907.0,44.76,"Asia and Pacific",0.883,0.845,0.614
"Austria","AUT",2000,197000000000.0,43.34627,42.01422,0.20418,7.93086,3.8218,28,46.51163,82520.0,76.36296,8011566.0,106.46,"Europe and Central Asia",0.859,0.785,0.624
"Austria","AUT",2001,198000000000.0,44.61756,42.91911,0.21551,8.44466,4.0591,30,46.542,82520.0,81.35951,8042293.0,105.06,"Europe and Central Asia",0.859,0.785,0.622
"Austria","AUT",2002,214000000000.0,45.31939,41.62878,0.21656,8.58384,3.7931,32,46.57237,82520.0,83.37674,8081957.0,104.75,"Europe and Central Asia",0.859,0.785,0.62
"Austria","AUT",2003,262000000000.0,44.57041,41.81697,0.2303,9.16932,3.5808,32,46.60274,82520.0,89.58013,8121423.0,104.16,"Europe and Central Asia",0.858,0.782,0.617
"Austria","AUT",2004,301000000000.0,46.86721,43.92513,0.22818,9.27587,4.6142,32,46.63311,82520.0,97.80673,8171966.0,104.88,"Europe and Central Asia",0.859,0.783,0.616
"Austria","AUT",2005,316000000000.0,48.61975,45.41405,0.22447,9.26641,4.8246,32,46.66348,82520.0,105.3235,8227829.0,105.45,"Europe and Central Asia",0.859,0.784,0.615
"Austria","AUT",2006,336000000000.0,50.84167,47.24664,0.21089,8.9621,4.0742,33,46.69384,82520.0,112.25527,8268641.0,105.83,"Europe and Central Asia",0.863,0.787,0.622
"Austria","AUT",2007,389000000000.0,52.56087,48.17238,0.19548,8.58877,3.8523,38,46.72421,82520.0,119.49768,8295487.0,105.58,"Europe and Central Asia",0.873,0.8,0.629
"Austria","AUT",2008,432000000000.0,53.24886,48.82482,0.19127,8.50024,3.8036,65,46.75458,82520.0,129.98231,8321496.0,104.43,"Europe and Central Asia",0.872,0.799,0.627
"Austria","AUT",2009,402000000000.0,45.20742,41.85481,0.18101,7.72123,0.0122,65,46.78495,82520.0,137.05007,8343323.0,104.43,"Europe and Central Asia",0.871,0.797,0.629
"Austria","AUT",2010,392000000000.0,51.26216,47.75764,0.19305,8.36562,3.7901,76,46.81532,82520.0,146.37391,8363404.0,105.54,"Europe and Central Asia",0.867,0.795,0.624
"Austria","AUT",2011,432000000000.0,53.94867,51.15412,0.18304,8.13619,3.8411,76,46.85892,82520.0,155.19327,8391643.0,103.02,"Europe and Central Asia",0.866,0.792,0.621
"Austria","AUT",2012,409000000000.0,53.97368,51.1785,0.17338,7.72385,3.5606,115,46.90252,82520.0,161.1932,8429991.0,98.61,"Europe and Central Asia",0.869,0.797,0.623
"Austria","AUT",2013,430000000000.0,53.44129,50.62512,0.17504,7.75402,3.6466,115,46.94612,82520.0,156.51794,8479823.0,92.28,"Europe and Central Asia",0.869,0.797,0.657
"Austria","AUT",2014,443000000000.0,53.38658,50.11696,0.16411,7.26093,4.0813,121,46.98972,82520.0,151.56219,8546356.0,90.6,"Europe and Central Asia",0.868,0.796,0.655
"Austria","AUT",2015,382000000000.0,53.08906,49.33825,0.1656,7.31886,4.3708,121,47.03333,82520.0,155.86631,8642699.0,88.43,"Europe and Central Asia",0.868,0.795,0.655
"Austria","AUT",2016,396000000000.0,52.40639,48.57568,0.16351,7.29078,4.9206,130,47.07695,82520.0,126.81825,8736668.0,86.11,"Europe and Central Asia",0.841,0.767,0.632
"Belarus","BLR",2000,12736856828.0,69.21082,72.39834,2.02817,5.30757,2.4844,7,40.78423,202848.0,0.48119,9979610.0,106.46,"Europe and Central Asia",0.299,0.111,0.105
"Belarus","BLR",2001,12354820144.0,66.74761,70.29732,1.89105,5.20924,0.6931,7,40.96103,202844.0,1.35601,9928549.0,105.06,"Europe and Central Asia",0.247,0.105,0.09
"Belarus","BLR",2002,14594928109.0,63.62752,67.37454,1.80136,5.24582,1.0397,7,41.14007,202829.0,4.5645,9865548.0,104.75,"Europe and Central Asia",0.245,0.102,0.088
"Belarus","BLR",2003,17825437483.0,65.15638,68.98547,1.70797,5.36156,1.618,7,41.3167,202826.0,11.10683,9796749.0,104.16,"Europe and Central Asia",0.243,0.099,0.087
"Belarus","BLR",2004,23141593074.0,67.88633,74.25018,1.62667,5.72997,3.1788,7,41.49496,202815.0,22.39351,9730146.0,104.88,"Europe and Central Asia",0.241,0.098,0.09
"Belarus","BLR",2005,30210091837.0,59.79781,59.08654,1.50587,5.84283,2.9795,7,41.66728,202833.0,41.26253,9663915.0,105.45,"Europe and Central Asia",0.234,0.099,0.088
"Belarus","BLR",2006,36961822468.0,60.06131,64.23379,1.42545,6.12125,4.3243,7,41.82865,202904.0,60.35626,9604924.0,105.83,"Europe and Central Asia",0.227,0.097,0.086
"Belarus","BLR",2007,45275747157.0,60.94305,67.21083,1.27981,5.99594,3.0593,7,42.00521,202901.0,70.83259,9560953.0,105.58,"Europe and Central Asia",0.223,0.097,0.086
"Belarus","BLR",2008,60752177439.0,60.93776,68.66172,1.2202,6.32156,2.981,7,42.18095,202902.0,83.04193,9527985.0,104.43,"Europe and Central Asia",0.226,0.099,0.086
"Belarus","BLR",2009,50873181572.0,48.87646,59.75918,1.15601,6.01576,1.7416,9,42.35774,202898.0,99.26716,9504583.0,104.43,"Europe and Central Asia",0.229,0.1,0.086
"Belarus","BLR",2010,57231904543.0,51.37289,64.54509,1.1524,6.47878,3.7935,9,42.53285,202902.0,106.18073,9483836.0,105.54,"Europe and Central Asia",0.229,0.097,0.084
"Belarus","BLR",2011,61762340943.0,78.46536,79.50889,1.03809,6.16445,3.5516,10,42.53462,202910.0,110.1774,9461643.0,103.02,"Europe and Central Asia",0.219,0.095,0.08
"Belarus","BLR",2012,65685903570.0,78.77691,74.30836,1.04559,6.32363,4.1054,10,42.54038,202899.0,110.13769,9446836.0,98.61,"Europe and Central Asia",0.223,0.096,0.081
"Belarus","BLR",2013,75527537703.0,58.33358,61.48239,1.03785,6.34225,5.044,10,42.54194,202908.0,114.68666,9443211.0,92.28,"Europe and Central Asia",0.244,0.101,0.084
"Belarus","BLR",2014,78812785768.0,54.94111,55.71054,1.01241,6.29007,4.369,10,42.53177,202973.0,117.62155,9448515.0,90.6,"Europe and Central Asia",0.245,0.102,0.084
"Belarus","BLR",2015,56454895055.0,58.01023,57.90346,0.97195,5.79969,4.1625,41,42.53417,202978.0,118.01611,9461076.0,88.43,"Europe and Central Asia",0.251,0.104,0.091
"Belarus","BLR",2016,47723549319.0,62.50935,62.69998,1.00313,5.82946,3.5332,41,42.90697,202988.0,117.83824,9469379.0,86.11,"Europe and Central Asia",0.258,0.11,0.096
"Belgium","BEL",2000,237000000000.0,72.5474,69.68274,0.32068,11.44003,3.9329,15,22.03765,30280.0,54.84034,10251250.0,106.46,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2001,237000000000.0,71.61196,67.96488,0.32007,11.5043,3.9369,16,22.11219,30280.0,74.66106,10286570.0,105.06,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2002,258000000000.0,70.8313,65.25385,0.29478,10.72801,3.8633,18,22.18672,30280.0,78.23595,10332785.0,104.75,"Europe and Central Asia",0.883,0.819,0.633
"Belgium","BEL",2003,318000000000.0,69.03651,63.67904,0.304,11.13152,3.7741,18,22.26126,30280.0,82.72812,10376133.0,104.16,"Europe and Central Asia",0.884,0.82,0.633
"Belgium","BEL",2004,369000000000.0,70.90628,66.01213,0.28805,10.87701,3.9737,18,22.3358,30280.0,87.33324,10421137.0,104.88,"Europe and Central Asia",0.862,0.796,0.615
"Belgium","BEL",2005,386000000000.0,74.28283,70.24622,0.27557,10.5892,4.0082,18,22.41034,30280.0,91.32562,10478617.0,105.45,"Europe and Central Asia",0.878,0.811,0.627
"Belgium","BEL",2006,408000000000.0,76.805,72.76251,0.26174,10.24668,3.9084,19,22.48487,30280.0,93.04921,10547958.0,105.83,"Europe and Central Asia",0.882,0.815,0.63
"Belgium","BEL",2007,471000000000.0,78.3018,74.16664,0.24271,9.77873,3.9185,24,22.55941,30280.0,100.79245,10625700.0,105.58,"Europe and Central Asia",0.885,0.824,0.633
"Belgium","BEL",2008,517000000000.0,80.88062,80.20783,0.24816,9.96411,0.2102,50,22.63395,30280.0,105.73324,10709973.0,104.43,"Europe and Central Asia",0.891,0.827,0.639
"Belgium","BEL",2009,483000000000.0,68.834,66.57204,0.23711,9.25341,4.3944,50,22.70849,30280.0,109.01631,10796493.0,104.43,"Europe and Central Asia",0.891,0.829,0.639
"Belgium","BEL",2010,481000000000.0,75.85006,74.14761,0.24659,9.80882,4.5416,61,22.78303,30280.0,111.73103,10895586.0,105.54,"Europe and Central Asia",0.895,0.831,0.642
"Belgium","BEL",2011,523000000000.0,80.69736,80.79636,0.21892,8.74125,4.6332,61,22.77926,30280.0,114.05831,11038264.0,103.02,"Europe and Central Asia",0.897,0.835,0.644
"Belgium","BEL",2012,496000000000.0,80.40449,80.34154,0.21458,8.57803,3.9388,97,22.7755,30280.0,111.62378,11106932.0,98.61,"Europe and Central Asia",0.897,0.835,0.644
"Belgium","BEL",2013,522000000000.0,79.32435,78.5265,0.21646,8.65195,4.6312,97,22.77173,30280.0,110.91536,11159407.0,92.28,"Europe and Central Asia",0.896,0.834,0.643
"Belgium","BEL",2014,535000000000.0,79.80101,78.98221,0.19944,8.06155,3.4765,101,22.76797,30280.0,113.93969,11209057.0,90.6,"Europe and Central Asia",0.896,0.833,0.643
"Belgium","BEL",2015,462000000000.0,77.80528,76.38726,0.20569,8.43484,5.0184,101,22.7642,30280.0,113.56459,11274196.0,88.43,"Europe and Central Asia",0.896,0.832,0.642
"Belgium","BEL",2016,476000000000.0,79.42962,78.23541,0.20114,8.31066,4.7685,110,22.7642,30280.0,110.90398,11331422.0,86.11,"Europe and Central Asia",0.896,0.832,0.641
"Bolivia","BOL",2000,8397855937.0,18.27474,27.32303,0.46774,0.94361,4.6635,2,50.86439,1083300.0,6.78044,8592656.0,19.76,"Latin America and the Caribbean",0.751,0.53,0.453
"Bolivia","BOL",2001,8141517339.0,19.97215,25.25567,0.44324,0.8933,5.5967,2,50.67835,1083300.0,8.91733,8746084.0,18.56,"Latin America and the Caribbean",0.748,0.529,0.45
"Bolivia","BOL",2002,7905485146.0,21.63446,27.71581,0.46164,0.93696,7.3006,2,50.4923,1083300.0,11.49737,8900583.0,17.43,"Latin America and the Caribbean",0.732,0.515,0.443
"Bolivia","BOL",2003,8082399991.0,25.60073,26.3671,0.47852,0.98027,6.8546,2,50.30626,1083300.0,14.11936,9057378.0,16.21,"Latin America and the Caribbean",0.731,0.53,0.448
"Bolivia","BOL",2004,8773451752.0,31.13839,26.32588,0.48541,1.01802,6.8314,2,50.12022,1083300.0,19.53922,9216279.0,15.5,"Latin America and the Caribbean",0.762,0.549,0.516
"Bolivia","BOL",2005,9549122313.0,35.54814,32.0938,0.48966,1.05392,6.7776,2,49.93418,1083300.0,25.82171,9377388.0,15.31,"Latin America and the Caribbean",0.754,0.541,0.522
"Bolivia","BOL",2006,11451845379.0,41.77171,32.76613,0.50657,1.12284,7.268,2,49.74814,1083300.0,30.13984,9542663.0,15.01,"Latin America and the Caribbean",0.732,0.47,0.56
"Bolivia","BOL",2007,13120107739.0,41.79566,34.26625,0.53838,1.22617,6.6518,2,49.5621,1083300.0,33.51209,9711152.0,14.55,"Latin America and the Caribbean",0.727,0.466,0.56
"Bolivia","BOL",2008,16674276979.0,44.90656,37.96046,0.54241,1.28881,6.1846,2,49.37606,1083300.0,50.99491,9880593.0,13.59,"Latin America and the Caribbean",0.725,0.461,0.559
"Bolivia","BOL",2009,17339992194.0,35.72262,32.90445,0.55925,1.35011,6.3652,2,49.19002,1083300.0,64.31385,10051317.0,11.95,"Latin America and the Caribbean",0.718,0.443,0.574
"Bolivia","BOL",2010,19649724656.0,41.18746,34.32417,0.58188,1.43811,6.0026,2,49.00398,1083300.0,70.22502,10223270.0,10.38,"Latin America and the Caribbean",0.692,0.416,0.562
"Bolivia","BOL",2011,23963162969.0,44.0917,38.38869,0.60161,1.53822,6.4029,2,48.8085,1083300.0,80.34894,10396246.0,8.81,"Latin America and the Caribbean",0.687,0.412,0.554
"Bolivia","BOL",2012,27084497482.0,47.1662,37.78256,0.60699,1.60468,5.9338,2,48.61303,1083300.0,89.81532,10569697.0,8.11,"Latin America and the Caribbean",0.681,0.405,0.54
"Bolivia","BOL",2013,30659338886.0,44.09248,37.13843,0.60733,1.68699,4.7869,2,48.41755,1083300.0,97.04333,10743349.0,7.75,"Latin America and the Caribbean",0.666,0.405,0.522
"Bolivia","BOL",2014,32996188017.0,43.29309,41.97138,0.61892,1.78422,5.1832,2,48.22208,1083300.0,95.7255,10916987.0,7.78,"Latin America and the Caribbean",0.651,0.397,0.502
"Bolivia","BOL",2015,33000198249.0,30.8683,37.06455,0.60614,1.80367,5.3185,2,48.0266,1083300.0,91.63887,11090085.0,7.85,"Latin America and the Caribbean",0.618,0.375,0.466
"Bolivia","BOL",2016,33941126194.0,24.48801,31.91303,0.61989,1.89369,5.0107,2,47.77133,1083300.0,89.72922,11263015.0,7.41,"Latin America and the Caribbean",0.627,0.377,0.463
"Brazil","BRA",2000,655000000000.0,10.18805,12.45171,0.26438,1.7835,7.0446,12,65.93436,8358140.0,13.18456,175873720.0,19.76,"Latin America and the Caribbean",0.857,0.735,0.599
"Brazil","BRA",2001,560000000000.0,12.37171,14.56457,0.2655,1.79211,6.9575,12,65.46167,8358140.0,16.13011,178211881.0,18.56,"Latin America and the Caribbean",0.857,0.735,0.599
"Brazil","BRA",2002,510000000000.0,14.23059,13.38777,0.25633,1.76065,4.4531,12,64.98898,8358140.0,19.32713,180476685.0,17.43,"Latin America and the Caribbean",0.859,0.737,0.599
"Brazil","BRA",2003,558000000000.0,15.18078,12.9596,0.2479,1.70185,6.644,12,64.5163,8358140.0,25.39202,182629278.0,16.21,"Latin America and the Caribbean",0.857,0.741,0.611
"Brazil","BRA",2004,669000000000.0,16.54576,13.13249,0.24775,1.77844,6.5096,13,64.04361,8358140.0,35.51552,184722043.0,15.5,"Latin America and the Caribbean",0.857,0.741,0.611
"Brazil","BRA",2005,892000000000.0,15.24383,11.84297,0.24238,1.77566,6.4452,15,63.57092,8358140.0,46.1518,186797334.0,15.31,"Latin America and the Caribbean",0.876,0.784,0.66
"Brazil","BRA",2006,1110000000000.0,14.37432,11.66738,0.23591,1.77748,6.0665,15,63.09823,8358140.0,52.9172,188820682.0,15.01,"Latin America and the Caribbean",0.876,0.783,0.659
"Brazil","BRA",2007,1400000000000.0,13.32768,11.96494,0.23363,1.84798,6.1191,18,62.62554,8358140.0,63.41359,190779453.0,14.55,"Latin America and the Caribbean",0.87,0.776,0.655
"Brazil","BRA",2008,1700000000000.0,13.534,13.72357,0.2356,1.93922,6.3792,18,62.15286,8358140.0,78.18529,192672317.0,13.59,"Latin America and the Caribbean",0.87,0.776,0.654
"Brazil","BRA",2009,1670000000000.0,10.85137,11.2546,0.22097,1.79933,6.3106,18,61.68017,8358140.0,87.07985,194517549.0,11.95,"Latin America and the Caribbean",0.87,0.776,0.654
"Brazil","BRA",2010,2210000000000.0,10.86558,11.90659,0.23364,2.02661,5.9962,18,61.20748,8358140.0,100.2936,196353492.0,10.38,"Latin America and the Caribbean",0.872,0.781,0.65
"Brazil","BRA",2011,2620000000000.0,11.58251,12.35189,0.23621,2.11063,6.0568,18,61.02333,8358140.0,118.25171,198185302.0,8.81,"Latin America and the Caribbean",0.876,0.787,0.648
"Brazil","BRA",2012,2470000000000.0,11.87754,13.23673,0.25167,2.27142,6.2273,18,60.83917,8358140.0,124.17569,199977707.0,8.11,"Latin America and the Caribbean",0.872,0.783,0.641
"Brazil","BRA",2013,2470000000000.0,11.74223,14.04373,0.26187,2.41345,5.9074,18,60.65502,8358140.0,134.39293,201721767.0,7.75,"Latin America and the Caribbean",0.877,0.791,0.633
"Brazil","BRA",2014,2460000000000.0,11.01194,13.67346,0.27382,2.51459,4.0334,18,60.47087,8358140.0,137.97763,203459650.0,7.78,"Latin America and the Caribbean",0.876,0.789,0.628
"Brazil","BRA",2015,1800000000000.0,12.90019,14.05343,0.2693,2.36536,5.77,18,60.28671,8358140.0,125.64771,205188205.0,7.85,"Latin America and the Caribbean",0.869,0.78,0.616
"Brazil","BRA",2016,1800000000000.0,12.46668,12.067,0.25647,2.16126,6.0283,18,60.07103,8358140.0,117.98697,206859578.0,7.41,"Latin America and the Caribbean",0.774,0.649,0.514
"Bulgaria","BGR",2000,13245990274.0,36.21886,41.52685,1.42825,5.31459,2.2485,5,30.5071,110630.0,9.11371,8170172.0,106.46,"Europe and Central Asia",0.722,0.63,0.455
"Bulgaria","BGR",2001,14183443862.0,34.88132,44.20005,1.46323,5.76661,3.16,6,30.83431,110630.0,19.29094,8009142.0,105.06,"Europe and Central Asia",0.695,0.604,0.436
"Bulgaria","BGR",2002,16403043850.0,33.6473,41.62231,1.3047,5.56323,2.0873,6,31.68566,108800.0,32.57191,7837161.0,104.75,"Europe and Central Asia",0.722,0.625,0.454
"Bulgaria","BGR",2003,21144962058.0,34.41695,44.59694,1.36299,6.1648,3.2263,6,32.02721,108770.0,44.21551,7775327.0,104.16,"Europe and Central Asia",0.722,0.626,0.454
"Bulgaria","BGR",2004,26157744753.0,40.95664,52.10726,1.26186,6.12499,3.2887,7,32.363,108760.0,60.13402,7716860.0,104.88,"Europe and Central Asia",0.72,0.628,0.454
"Bulgaria","BGR",2005,29868651533.0,42.52957,57.18465,1.19664,6.26528,3.3658,10,32.73196,108640.0,79.90716,7658972.0,105.45,"Europe and Central Asia",0.706,0.617,0.443
"Bulgaria","BGR",2006,34380543845.0,46.97788,64.06958,1.14305,6.44055,1.2824,11,33.06821,108630.0,106.27579,7601022.0,105.83,"Europe and Central Asia",0.708,0.62,0.446
